"Region: Subtract.aerofoil.Default: Direction [1,0,0] (m)","Region: Subtract.aerofoil.Default: Pressure Coefficient"
0.10919075,0.38904545690364667
0.15000249999999998,0.3245294767237895
0.20494075,0.2783362309927867
0.16369625,0.30935745675026843
0.177421,0.29714932096958735
0.19117075,0.286965599240444
0.05622724999999999,0.5700689182019262
0.26018149999999995,0.25548293527822513
0.24635025,0.25977219209702274
0.23253275,0.26488979585709876
0.218729,0.27105035104966096
0.09572349999999999,0.4203827968319188
0.06917324999999999,0.5081540507112221
0.08236774999999999,0.4595770701618514
0.13634649999999998,0.3426532085563424
0.12273825000000001,0.3638355233125591
0.0437265,0.6498249382573787
0.274025,0.25188836798305375
0.28788075,0.24875476834014879
0.30174999999999996,0.24588562253496848
0.032113249999999996,0.75030076962586
0.31563175,0.24339776218682366
0.329526,0.2414432771945588
0.34343375,0.23989105600519958
0.39918575,0.23588889382901954
0.35735425,0.23861888212031815
0.37128700000000003,0.23755520306519765
0.38523175000000004,0.23663616704577656
0.55224225,0.23103375264135842
0.538358,0.231539835219581
0.5244694999999999,0.23195895550744394
0.51057675,0.23234919812519908
0.41314125,0.23528201722523762
0.42708900000000005,0.23474178732122652
0.4410255,0.234246505965889
0.49668049999999997,0.23274018513781894
0.48277925,0.2331226064251627
0.45495225,0.23382173424830463
0.46887024999999993,0.2334699147333989
0.56612375,0.2304174998265226
0.5800022499999999,0.2297274783049694
0.5938764999999999,0.22894445584889134
0.022121000000000002,0.8631144291158351
0.60774675,0.22801385653150696
0.621613,0.22695706818513428
0.63547475,0.22575287554328022
0.64933275,0.22436015902660802
0.66318875,0.22280749405902878
0.6770437499999999,0.2211357711951177
0.6908982499999999,0.21925063235620246
0.73247075,0.21223965111027662
0.7186109999999999,0.21479420479975314
0.7047534999999999,0.21710943576065472
0.01442825,0.967992372318747
0.746332,0.20942266310617805
0.8018035000000001,0.19594860384335439
0.009087749999999999,1.0283838988462328
0.76019575,0.2064610320587295
0.7740619999999999,0.2032437008035287
0.7879305,0.19971981768724076
0.8295604999999999,0.18717533386088664
0.8156810000000001,0.19179717734923404
0.843442,0.18215169454905009
0.00512575,0.9392929672173215
0.8712115,0.170929021372189
0.857326,0.17674282538174596
0.88509875,0.1645655662611675
0.00197925,0.2787567716752006
0.8989875,0.1574352134491429
0.91287675,0.14926023150094372
0.003777000000000001,-2.7520657968832727
0.0013520000000000001,-1.8087056072659409
0.00733725,-3.0908520638103343
0.011930499999999998,-2.6974376414750303
0.018604,-2.3283354001200314
0.086418,-1.4822039704735808
0.07370125,-1.568855540847962
0.061268,-1.668163970156941
0.027394,-2.0855546382504375
0.037807,-1.9165675423152928
0.049233,-1.7822216468123624
0.9267667500000001,0.14016878811226116
0.30276424999999996,-0.7722396348941453
0.288986,-0.7991383571363863
0.27522175000000004,-0.827077640790652
0.26147050000000005,-0.8562312614641157
0.2477375,-0.8871615401515768
0.17945300000000003,-1.0710146480139138
0.09934950000000001,-1.40590337515
0.1124475,-1.3371430025208573
0.16591125,-1.1147112570341038
0.15242550000000002,-1.1624327840651034
0.1256765,-1.2735746348866424
0.13900875000000001,-1.2152494459104537
0.454885,-0.5340519796250632
0.44102825,-0.5523866500354389
0.42717574999999997,-0.5717153206922645
0.9406577500000001,0.12992733064809497
0.4964747500000001,-0.4815201469133548
0.64912925,-0.3165818970507523
0.66301475,-0.3035890160949714
0.676902,-0.29055269375159276
0.399484,-0.6115251765984681
0.3165557499999999,-0.7466773686398728
0.23402525000000002,-0.9200217314386651
0.220335,-0.9544666741726259
0.19304350000000003,-1.0298569546350735
0.206673,-0.9909486140907359
0.46874425000000003,-0.5161062232779744
0.4826075,-0.49863166725228597
0.41332824999999995,-0.5914653479014647
0.9545430000000001,0.11730007210123004
0.6352435,-0.33000918447704636
0.51034275,-0.46460097259688343
0.5242117499999999,-0.448463998147686
0.5380847499999999,-0.43297040976305895
0.5519605,-0.4172698757168616
0.5658365,-0.40164861300998606
0.57971425,-0.38658079840167453
0.60747675,-0.35887725708664364
0.5935950000000001,-0.3723835081735067
0.6213589999999999,-0.3445040764863774
0.69079125,-0.2776528589011178
0.70468,-0.26480903619077034
0.718569,-0.2521917424952338
0.38564475000000004,-0.632448153520946
0.371813,-0.6539226019747997
0.35798675,-0.6758198426003097
0.330356,-0.7221326853073592
0.34416625,-0.6985522610355619
0.9683532500000002,0.10205408274986405
0.99253775,-0.020108649341482588
0.8018909999999999,-0.17928994203603954
0.7880064999999998,-0.1912700838861871
0.7741212499999999,-0.2033070679729078
0.8574325,-0.13139494059782258
0.843546,-0.14326964821183877
0.829661,-0.15521289493245843
0.81577625,-0.16719513018094287
0.73245925,-0.2397342498371233
0.746348,-0.22745682474955228
0.76023475,-0.21544651402089351
0.87132025,-0.11952053953192672
0.88520975,-0.10769488792136954
0.89910075,-0.09603911472646073
0.94077375,-0.06191413152230641
0.9268842500000001,-0.07320871165475026
0.91299275,-0.0845103786354579
0.9816342500000002,0.07912691543856087
0.9925365,0.05056981170344899
0.99850025,-0.006834937921286753
0.98167075,-0.028970582150992026
0.954652,-0.051018476930668986
0.96843525,-0.03984432416418765
0.9999867499999999,-0.09862723066342756
0.9999962499999999,-0.17878928290811685
0.9985147499999999,0.08128683865205899
